"Скважина","Категория","Состояние","Причина простоя","Способ эксплуатации","Оргструктура (НГДУ)"
UZN_0459,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-3
UZN_0460,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0461,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-3
UZN_0462,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0463,Нефтяная,Бездействие,Нет забоя,ШГН,НГДУ-3
UZN_0464,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0465,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0466,Нефтяная,В простое,ПРС,ШГН,НГДУ-3
UZN_0467,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0468,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0469,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0470,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0471,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0472,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0473,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0474,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0475,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0476,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0477,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0478,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0480,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0481,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0482,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0483,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0484,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0485,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0486,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0487,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0488,Нефтяная,В простое,ОПРС,ШГН,НГДУ-3
UZN_0489,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_0490,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0491,Нефтяная,Бездействие,Дефект эксплуатационной колонны,ШГН,НГДУ-3
UZN_0492,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0493,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0494,Нефтяная,В простое,ОКРС,ШГН,НГДУ-3
UZN_0495,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0496,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0497,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0498,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-3
UZN_0499,Нефтяная,В простое,ОПРС,ШГН,НГДУ-3
UZN_0500,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0501,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0503,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0504,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0505,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0506,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0507,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_0508,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0509,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_0510,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-3
UZN_0511,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-3
UZN_0512,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0513,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_0514,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
